region	虻田 (1355)	厚真 (1419)	平取 (1512)	千歳 (1411)	江部乙 (1325)	萩野 (1329)	日高 (1514)	穂別 (1446)	幌別 (1420)	幌満 (1398)	三石 (1392)	鵡川 (1478)	室蘭 (1413)	新冠 (1430)	貫気別 (1498)	荻伏 (1401)	長万部 (1403)	礼文 (1399)	様似 (1403)	沙流 (1604)	白老 (1329)	静内 (1420)	高江 (1430)	高島 (1124)	豊浦 (1284)	浦河 (1400)	有珠 (1349)	空念 (105)	八雲 (1499)	旭川 (1331)	近文 (1311)	名寄 (1301)	宗谷 (1284)	天塩 (1250)	網走 (1347)	阿寒 (1266)	足寄 (1119)	美幌 (1372)	広尾 (1114)	白人 (1131)	布伏内 (1462)	伏古 (1140)	春採 (1462)	北見 (1334)	釧路 (1478)	屈斜路 (1267)	芽室 (1137)	藻琴 (1347)	根室 (1415)	虹別 (1504)	帯広 (1140)	音更 (1134)	斜里 (1327)	白糠 (1464)	十勝 (1123)	塘路 (1473)	智来 (1480)	真岡 (1393)	ライチシカ (1595)	白主 (1280)	多蘭泊 (1257)	鵜城 (1568)	相浜 (1446)	内路 (1423)	新問 (1427)	落帆 (1246)	白浜 (1446)	白浦 (1474)	多来加 (1442)	富内 (1241)	弥満別 (1224)	千島 (1503)	幌筵 (1508)	占守 (1503)	択捉 (1190)	南千島 (1190)
虻田 (1355)	0.000000	0.187402	0.183969	0.180411	0.283300	0.063569	0.188165	0.187753	0.033234	0.236845	0.210378	0.184561	0.036184	0.204660	0.196907	0.234066	0.152694	0.145523	0.236169	0.183294	0.064432	0.205994	0.204660	0.575006	0.032380	0.234392	0.015393	0.267568	0.161843	0.289682	0.591033	0.565043	0.376517	0.375067	0.611693	0.621935	0.578283	0.606647	0.284665	0.564686	0.629767	0.562634	0.629562	0.606463	0.328210	0.624024	0.562603	0.610931	0.369214	0.639169	0.560136	0.562263	0.616926	0.316561	0.580265	0.331656	0.548755	0.542673	0.557021	0.384710	0.473205	0.559882	0.542124	0.549294	0.847540	0.487734	0.542058	0.549555	0.550348	0.487734	0.480063	0.861981	0.863741	0.861981	0.686778	0.681613
厚真 (1419)	0.187402	0.000000	0.035677	0.019514	0.265386	0.148838	0.044092	0.019834	0.176929	0.116106	0.078003	0.026909	0.183057	0.067134	0.051414	0.113894	0.238729	0.235275	0.115428	0.039731	0.147666	0.070199	0.067134	0.546358	0.206660	0.114948	0.188863	0.272973	0.228790	0.279209	0.575827	0.557004	0.367983	0.363119	0.596408	0.608808	0.553413	0.591929	0.246391	0.532922	0.622660	0.525503	0.623189	0.591344	0.323189	0.610196	0.523378	0.594796	0.363659	0.631631	0.525137	0.530208	0.600461	0.303823	0.552906	0.327343	0.551145	0.545605	0.556145	0.376303	0.467963	0.559018	0.547544	0.548887	0.846416	0.482506	0.547489	0.551096	0.550511	0.483183	0.470234	0.864684	0.866425	0.864684	0.682686	0.675009
平取 (1512)	0.183969	0.035677	0.000000	0.045699	0.260937	0.144607	0.016866	0.026422	0.170306	0.100545	0.059983	0.016581	0.174474	0.043692	0.022025	0.096288	0.233917	0.230964	0.099867	0.008108	0.143569	0.046867	0.043692	0.537690	0.200508	0.098327	0.183304	0.267568	0.220495	0.271379	0.569350	0.546148	0.361679	0.357287	0.587588	0.600527	0.544737	0.582250	0.232221	0.517486	0.612509	0.510116	0.610806	0.581722	0.309453	0.602091	0.508570	0.585883	0.350785	0.623409	0.509758	0.515846	0.592770	0.290513	0.542572	0.314625	0.547593	0.542846	0.553185	0.369794	0.463208	0.556707	0.543970	0.545152	0.843361	0.478236	0.543920	0.547504	0.547393	0.478236	0.466626	0.862612	0.865026	0.862612	0.676171	0.668227
千歳 (1411)	0.180411	0.019514	0.045699	0.000000	0.264460	0.143521	0.053514	0.033203	0.173428	0.123491	0.085451	0.036139	0.179887	0.074475	0.060910	0.121079	0.237199	0.233295	0.122136	0.049753	0.142478	0.076746	0.074475	0.552294	0.200542	0.122599	0.183011	0.267568	0.228064	0.279378	0.575319	0.557022	0.369191	0.360585	0.597987	0.611731	0.558864	0.593697	0.254038	0.538670	0.624628	0.531338	0.625854	0.593122	0.325178	0.612274	0.529393	0.596448	0.363549	0.633037	0.530950	0.535828	0.603508	0.306049	0.557552	0.329074	0.550095	0.544472	0.556505	0.376982	0.467481	0.559397	0.545851	0.550007	0.847535	0.481520	0.545792	0.550086	0.551680	0.481520	0.471322	0.866089	0.867832	0.866089	0.683119	0.675014
江部乙 (1325)	0.283300	0.265386	0.260937	0.264460	0.000000	0.273870	0.265919	0.260902	0.281057	0.295115	0.285644	0.263275	0.284676	0.279868	0.267749	0.295418	0.294070	0.292759	0.295115	0.263643	0.273399	0.281698	0.279868	0.581231	0.299793	0.295897	0.286868	0.354054	0.286074	0.027819	0.360251	0.468364	0.324883	0.316351	0.585431	0.597747	0.578258	0.581181	0.301441	0.573716	0.618442	0.569746	0.621179	0.581282	0.319826	0.600818	0.569052	0.586869	0.354967	0.629895	0.569301	0.569833	0.593005	0.322524	0.588406	0.322958	0.545189	0.538593	0.545571	0.336783	0.447917	0.549324	0.541132	0.544076	0.841503	0.461835	0.541060	0.545121	0.543900	0.461835	0.448065	0.860634	0.862351	0.860634	0.665458	0.660922
萩野 (1329)	0.063569	0.148838	0.144607	0.143521	0.273870	0.000000	0.147747	0.149637	0.042004	0.199718	0.173339	0.142900	0.049000	0.165977	0.158438	0.198310	0.205414	0.200492	0.199041	0.143932	0.005719	0.168833	0.165977	0.561465	0.084637	0.200197	0.061716	0.278378	0.198686	0.283173	0.581146	0.561655	0.371493	0.365636	0.598411	0.610423	0.568039	0.594416	0.266818	0.551899	0.618396	0.550401	0.620221	0.593488	0.318194	0.610736	0.549466	0.597550	0.360303	0.627951	0.547932	0.550274	0.602188	0.304861	0.566681	0.322005	0.548704	0.544068	0.556221	0.377526	0.465861	0.558378	0.542645	0.547660	0.845904	0.482052	0.542587	0.550093	0.549298	0.482052	0.470857	0.860518	0.862273	0.860518	0.677161	0.670891
日高 (1514)	0.188165	0.044092	0.016866	0.053514	0.265919	0.147747	0.000000	0.037893	0.173658	0.093856	0.055333	0.026698	0.177591	0.036724	0.032687	0.089291	0.238216	0.235426	0.093179	0.019569	0.146772	0.040084	0.036724	0.537815	0.203632	0.091359	0.186984	0.272973	0.223766	0.276064	0.572006	0.551655	0.363262	0.357774	0.589042	0.600520	0.545008	0.583750	0.231236	0.519483	0.611734	0.513692	0.611047	0.580633	0.309018	0.602053	0.511636	0.587315	0.351659	0.622493	0.512633	0.518193	0.594051	0.290139	0.542306	0.314268	0.550714	0.546743	0.555553	0.371241	0.467125	0.559054	0.546455	0.548155	0.846375	0.481467	0.546407	0.550624	0.549696	0.481467	0.469933	0.864031	0.866447	0.864031	0.675032	0.667132
穂別 (1446)	0.187753	0.019834	0.026422	0.033203	0.260902	0.149637	0.037893	0.000000	0.175773	0.110765	0.071351	0.028174	0.180831	0.061715	0.038938	0.107109	0.239867	0.236044	0.110088	0.030476	0.148596	0.063991	0.061715	0.538273	0.205638	0.108987	0.188029	0.272973	0.229677	0.274003	0.570621	0.551733	0.364843	0.359984	0.590470	0.605072	0.545596	0.585091	0.239092	0.523243	0.616626	0.515576	0.617474	0.584379	0.316798	0.606647	0.513203	0.588814	0.357365	0.628292	0.515246	0.520337	0.595956	0.297153	0.545120	0.321790	0.548909	0.543311	0.555309	0.373202	0.465666	0.558191	0.545221	0.547347	0.844865	0.479383	0.545167	0.548823	0.548958	0.480060	0.468324	0.863180	0.865590	0.863180	0.679914	0.671925
幌別 (1420)	0.033234	0.176929	0.170306	0.173428	0.281057	0.042004	0.173658	0.175773	0.000000	0.224564	0.198124	0.170555	0.011883	0.191259	0.183923	0.222813	0.170045	0.165551	0.223888	0.169630	0.043319	0.194001	0.191259	0.567268	0.051019	0.223837	0.027241	0.272973	0.163993	0.285941	0.587968	0.560979	0.374643	0.372471	0.604821	0.615683	0.570379	0.600287	0.273494	0.558479	0.623766	0.556472	0.623966	0.600160	0.320587	0.617911	0.556367	0.603969	0.362201	0.633574	0.553980	0.556339	0.610485	0.310140	0.572917	0.325671	0.549878	0.544023	0.556618	0.382534	0.472585	0.560775	0.543233	0.548715	0.846975	0.486152	0.543177	0.550614	0.549666	0.486152	0.477134	0.860016	0.861778	0.860016	0.679877	0.674514
幌満 (1398)	0.236845	0.116106	0.100545	0.123491	0.295115	0.199718	0.093856	0.110765	0.224564	0.000000	0.066361	0.105765	0.227918	0.081204	0.102726	0.016396	0.280058	0.278263	0.004735	0.102576	0.199136	0.080129	0.081204	0.542796	0.247047	0.013788	0.235508	0.300000	0.272594	0.302286	0.595514	0.584012	0.382284	0.377974	0.295170	0.300930	0.551052	0.289046	0.158460	0.523675	0.311846	0.522943	0.312616	0.289809	0.309233	0.303280	0.523643	0.293211	0.351449	0.322196	0.520998	0.526651	0.298576	0.287623	0.544695	0.313379	0.560049	0.558434	0.570067	0.389043	0.478807	0.571471	0.557798	0.561058	0.857938	0.492116	0.557762	0.559868	0.560419	0.492116	0.480620	0.872554	0.874290	0.872554	0.680026	0.671482
三石 (1392)	0.210378	0.078003	0.059983	0.085451	0.285644	0.173339	0.055333	0.071351	0.198124	0.066361	0.000000	0.067724	0.200503	0.026067	0.062557	0.054688	0.259925	0.257793	0.066361	0.062707	0.172635	0.022010	0.026067	0.545764	0.226174	0.057313	0.208944	0.272973	0.248639	0.293662	0.588213	0.571327	0.381542	0.377448	0.600175	0.609376	0.553783	0.594739	0.215749	0.527260	0.617671	0.523606	0.620123	0.593227	0.320123	0.611711	0.522175	0.598302	0.359909	0.632194	0.523806	0.529276	0.604022	0.296924	0.548968	0.324571	0.556175	0.551719	0.562924	0.388542	0.474333	0.565040	0.554612	0.553958	0.852178	0.485827	0.554571	0.556712	0.556094	0.485827	0.474945	0.869953	0.871705	0.869953	0.682343	0.674075
鵡川 (1478)	0.184561	0.026909	0.016581	0.036139	0.263275	0.142900	0.026698	0.028174	0.170555	0.105765	0.067724	0.000000	0.175132	0.051452	0.034323	0.103248	0.234424	0.231172	0.105088	0.020635	0.141731	0.053948	0.051452	0.543077	0.201863	0.104369	0.184517	0.267568	0.220635	0.274471	0.572442	0.549755	0.363601	0.358387	0.591541	0.604358	0.550401	0.587056	0.239500	0.525984	0.618026	0.518696	0.616251	0.586567	0.315575	0.605763	0.517293	0.589892	0.356179	0.627022	0.518319	0.523570	0.595414	0.296874	0.548636	0.319854	0.549585	0.544158	0.553824	0.371758	0.464512	0.557349	0.546017	0.547189	0.844728	0.480354	0.545964	0.549529	0.548780	0.480354	0.467470	0.863391	0.865133	0.863391	0.680112	0.672429
室蘭 (1413)	0.036184	0.183057	0.174474	0.179887	0.284676	0.049000	0.177591	0.180831	0.011883	0.227918	0.200503	0.175132	0.000000	0.194696	0.187918	0.225062	0.166810	0.163411	0.227241	0.173799	0.050149	0.195997	0.194696	0.570270	0.049539	0.225956	0.025975	0.272973	0.160806	0.289266	0.591293	0.563816	0.375524	0.373596	0.607344	0.618326	0.573328	0.602898	0.276868	0.560872	0.626479	0.558976	0.626490	0.602858	0.323111	0.620480	0.558974	0.606495	0.364392	0.636004	0.556469	0.558840	0.612907	0.312787	0.575755	0.328144	0.550277	0.544524	0.556939	0.383285	0.473103	0.561076	0.543696	0.549017	0.847289	0.486704	0.543640	0.551027	0.549955	0.486704	0.477790	0.860819	0.862585	0.860819	0.681716	0.676508
新冠 (1430)	0.204660	0.067134	0.043692	0.074475	0.279868	0.165977	0.036724	0.061715	0.191259	0.081204	0.026067	0.051452	0.194696	0.000000	0.047572	0.075986	0.255503	0.253065	0.080523	0.046416	0.165157	0.008366	0.004082	0.546420	0.221241	0.078218	0.203175	0.267568	0.241806	0.290018	0.585932	0.568194	0.379363	0.374929	0.599269	0.608389	0.554019	0.593917	0.228937	0.527606	0.617069	0.523484	0.617963	0.590919	0.317282	0.610642	0.520992	0.597471	0.360517	0.629995	0.523740	0.529605	0.603375	0.295534	0.549666	0.322782	0.555825	0.550605	0.561273	0.387195	0.473195	0.564088	0.553600	0.553062	0.851280	0.484822	0.553555	0.555713	0.555243	0.484822	0.473948	0.870016	0.871771	0.870016	0.683462	0.675428
貫気別 (1498)	0.196907	0.051414	0.022025	0.060910	0.267749	0.158438	0.032687	0.038938	0.183923	0.102726	0.062557	0.034323	0.187918	0.047572	0.000000	0.098517	0.241962	0.239147	0.102048	0.024055	0.157470	0.050447	0.047572	0.542798	0.209510	0.100659	0.196524	0.267568	0.230528	0.277665	0.576312	0.551372	0.366727	0.363010	0.595939	0.607823	0.550105	0.590432	0.233664	0.522324	0.619967	0.514774	0.619172	0.589823	0.317143	0.609530	0.513041	0.594197	0.359762	0.631386	0.514443	0.520597	0.601173	0.296624	0.547875	0.323126	0.551460	0.545315	0.558442	0.374873	0.467701	0.561973	0.547776	0.549719	0.847919	0.479934	0.547727	0.551345	0.551953	0.479934	0.468224	0.866550	0.868959	0.866550	0.682729	0.674550
荻伏 (1401)	0.234066	0.113894	0.096288	0.121079	0.295418	0.198310	0.089291	0.107109	0.222813	0.016396	0.054688	0.103248	0.225062	0.075986	0.098517	0.000000	0.277055	0.275040	0.016396	0.098997	0.197648	0.072040	0.075986	0.543854	0.243678	0.007273	0.232706	0.300000	0.269805	0.303057	0.596285	0.584023	0.382073	0.376771	0.297757	0.304534	0.552030	0.291616	0.165661	0.523948	0.312934	0.522624	0.316465	0.292200	0.313083	0.306908	0.522117	0.295853	0.355056	0.326173	0.520758	0.526325	0.302135	0.289303	0.545278	0.317685	0.559660	0.557950	0.570423	0.388985	0.478977	0.571848	0.558083	0.560128	0.857003	0.491704	0.558044	0.560177	0.559530	0.491704	0.480857	0.872586	0.874324	0.872586	0.680975	0.672583
長万部 (1403)	0.152694	0.238729	0.233917	0.237199	0.294070	0.205414	0.238216	0.239867	0.170045	0.280058	0.259925	0.234424	0.166810	0.255503	0.241962	0.277055	0.000000	0.012589	0.280058	0.236620	0.206380	0.256023	0.255503	0.588666	0.127382	0.277143	0.149443	0.289189	0.041178	0.297373	0.602103	0.574149	0.381836	0.381205	0.633130	0.646309	0.590535	0.628297	0.294799	0.578439	0.646836	0.573942	0.644802	0.628343	0.344126	0.648226	0.573456	0.632368	0.376227	0.659627	0.574113	0.575624	0.637400	0.329383	0.593512	0.348141	0.551220	0.546794	0.554526	0.390960	0.482101	0.556655	0.542753	0.546749	0.845032	0.490660	0.542690	0.550036	0.547094	0.490660	0.483969	0.869766	0.871540	0.869766	0.694903	0.690831
礼文 (1399)	0.145523	0.235275	0.230964	0.233295	0.292759	0.200492	0.235426	0.236044	0.165551	0.278263	0.257793	0.231172	0.163411	0.253065	0.239147	0.275040	0.012589	0.000000	0.278263	0.233667	0.201525	0.253647	0.253065	0.587450	0.119814	0.275229	0.143715	0.289189	0.047947	0.296453	0.600507	0.573782	0.380863	0.379923	0.632449	0.644802	0.589382	0.628191	0.294432	0.578496	0.645243	0.573895	0.645414	0.628145	0.344063	0.646800	0.573311	0.631681	0.375866	0.658342	0.574080	0.575585	0.637497	0.328513	0.592445	0.348144	0.550818	0.546277	0.554214	0.390147	0.482240	0.557038	0.542270	0.546446	0.844714	0.490064	0.542207	0.549613	0.547474	0.490064	0.483246	0.869615	0.871383	0.869615	0.694309	0.690047
様似 (1403)	0.236169	0.115428	0.099867	0.122136	0.295115	0.199041	0.093179	0.110088	0.223888	0.004735	0.066361	0.105088	0.227241	0.080523	0.102048	0.016396	0.280058	0.278263	0.000000	0.101899	0.198460	0.080129	0.080523	0.542796	0.246370	0.013788	0.234832	0.300000	0.272594	0.302286	0.594837	0.584689	0.382284	0.377974	0.295847	0.301608	0.551052	0.289723	0.159136	0.523675	0.311846	0.522943	0.312616	0.290486	0.309233	0.303957	0.523643	0.293888	0.351449	0.322196	0.520998	0.526651	0.299253	0.287623	0.544695	0.313379	0.560049	0.558434	0.570067	0.389043	0.478807	0.571471	0.557798	0.561058	0.857938	0.492116	0.557762	0.559868	0.560419	0.492116	0.480620	0.872554	0.874290	0.872554	0.680703	0.671482
沙流 (1604)	0.183294	0.039731	0.008108	0.049753	0.263643	0.143932	0.019569	0.030476	0.169630	0.102576	0.062707	0.020635	0.173799	0.046416	0.024055	0.098997	0.236620	0.233667	0.101899	0.000000	0.142893	0.049591	0.046416	0.536338	0.203211	0.101035	0.182629	0.262162	0.220495	0.272732	0.570703	0.546824	0.364385	0.358640	0.588939	0.600527	0.543385	0.583601	0.234253	0.516134	0.615214	0.508764	0.613512	0.583074	0.312159	0.602091	0.507894	0.587234	0.354167	0.624762	0.508407	0.514495	0.593446	0.292542	0.541220	0.317331	0.548269	0.543521	0.551833	0.372500	0.463208	0.556707	0.543295	0.545827	0.844037	0.477558	0.543245	0.548179	0.548069	0.477558	0.465948	0.861936	0.863674	0.861936	0.676171	0.668227
白老 (1329)	0.064432	0.147666	0.143569	0.142478	0.273399	0.005719	0.146772	0.148596	0.043319	0.199136	0.172635	0.141731	0.050149	0.165157	0.157470	0.197648	0.206380	0.201525	0.198460	0.142893	0.000000	0.168037	0.165157	0.560901	0.085753	0.199574	0.062954	0.278378	0.199587	0.282715	0.580688	0.561351	0.371368	0.365482	0.598069	0.610006	0.567515	0.594039	0.266259	0.551291	0.617937	0.549761	0.619804	0.593089	0.317777	0.610348	0.548792	0.597202	0.360015	0.627596	0.547297	0.549646	0.601862	0.304401	0.566152	0.321617	0.548653	0.544002	0.556183	0.377420	0.465793	0.558343	0.542576	0.547618	0.845858	0.481959	0.542519	0.550035	0.549254	0.481959	0.470735	0.860486	0.862240	0.860486	0.677016	0.670691
静内 (1420)	0.205994	0.070199	0.046867	0.076746	0.281698	0.168833	0.040084	0.063991	0.194001	0.080129	0.022010	0.053948	0.195997	0.008366	0.050447	0.072040	0.256023	0.253647	0.080129	0.049591	0.168037	0.000000	0.008366	0.547601	0.222540	0.074314	0.204496	0.267568	0.242254	0.291710	0.587624	0.569788	0.380214	0.375846	0.600595	0.609617	0.555273	0.595231	0.228832	0.529399	0.617553	0.525351	0.619045	0.592255	0.319045	0.611882	0.523596	0.598784	0.362375	0.631194	0.525598	0.530833	0.603973	0.295922	0.550046	0.323914	0.555900	0.550698	0.561336	0.387336	0.473293	0.563466	0.553674	0.553791	0.852009	0.484898	0.553630	0.555784	0.555964	0.484898	0.474025	0.870010	0.871764	0.870010	0.684768	0.676701
高江 (1430)	0.204660	0.067134	0.043692	0.074475	0.279868	0.165977	0.036724	0.061715	0.191259	0.081204	0.026067	0.051452	0.194696	0.004082	0.047572	0.075986	0.255503	0.253065	0.080523	0.046416	0.165157	0.008366	0.000000	0.546420	0.221241	0.078218	0.203175	0.267568	0.241806	0.290018	0.585932	0.568194	0.379363	0.374929	0.599269	0.608389	0.554019	0.593917	0.228937	0.527606	0.617069	0.523484	0.617963	0.590919	0.317282	0.610642	0.520992	0.597471	0.360517	0.629995	0.523740	0.529605	0.603375	0.295534	0.549666	0.322782	0.555825	0.550605	0.561273	0.387195	0.473195	0.564088	0.553600	0.553062	0.851280	0.484822	0.553555	0.555713	0.555243	0.484822	0.473948	0.870016	0.871771	0.870016	0.683462	0.675428
高島 (1124)	0.575006	0.546358	0.537690	0.552294	0.581231	0.561465	0.537815	0.538273	0.567268	0.542796	0.545764	0.543077	0.570270	0.546420	0.542798	0.543854	0.588666	0.587450	0.542796	0.536338	0.560901	0.547601	0.546420	0.000000	0.590345	0.544443	0.575387	0.616216	0.577437	0.571142	0.276554	0.272249	0.663633	0.662217	0.533525	0.539788	0.020048	0.525472	0.398573	0.040224	0.538342	0.052983	0.557145	0.521814	0.553087	0.544664	0.056752	0.531236	0.610327	0.572523	0.050511	0.044630	0.538722	0.460458	0.019683	0.560044	0.848807	0.842410	0.859415	0.672319	0.769534	0.862318	0.843275	0.851862	0.851342	0.780851	0.843238	0.848466	0.849276	0.780851	0.768335	0.865571	0.866589	0.865571	0.336703	0.326795
